NO_OF_SAMPLES	2880
TOT_NO_OF_CHAN	40
FREQUENCY	2400.000000
NO_OF_CALC_CHAN	0
TIME_STAMP	2014-12-18, 11:50:31	15268.42575449
FIRST_SAMPLE	2331
DESCRIPTION	--
DATA_INCLUDED	Analog
CHANNEL_NAMES	Channel_01	Channel_02	Channel_03	Channel_04	Channel_05	Channel_06	Channel_07	Channel_08	Channel_09	Channel_10	Channel_11	Channel_12	Channel_13	Channel_14	Channel_15	Channel_16	Channel_17	Channel_18	Channel_19	Channel_20	Channel_21	Channel_22	Channel_23	Channel_24	Channel_25	Channel_26	Channel_27	Channel_28	Channel_29	Channel_30	Channel_31	Channel_32	Channel_33	Channel_34	Channel_35	Channel_36	Channel_37	Channel_38	Channel_39	Channel_40
CHANNEL_GAIN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FP_LOCATION
FP_CAL
FP_GAIN
4354	1.81375	-0.868391	1.564202	3.795987	-2.917372	3.228351	-0.984665	0.000153	-0.000763	0.004425	0.008392	0.008392	-0.009003	0.003510	0.005951	0.010224	0.015412	0.018158	0.016632	0.017853	0.019989	0.009003	0.017853	0.007477	0.011139	-0.611124	-7.594263	-6.978714	-6.994888	-6.993057	-7.033951	-0.010224	-0.264134	-0.197910	-0.215610	-0.221408	-0.295262	-0.220188	-0.240940	-0.247959	-0.378271	
4355	1.81417	-0.868086	1.559930	3.792630	-2.908217	3.221332	-0.983444	0.001984	-0.002594	0.002289	0.010529	0.010224	-0.009003	0.002594	0.003815	0.010224	0.021210	0.014496	0.016632	0.019074	0.020294	0.004120	0.019379	0.003815	0.009003	-0.598611	-7.478599	-6.904250	-6.920424	-6.918593	-6.962234	-0.010224	-0.259861	-0.190280	-0.209506	-0.214084	-0.287938	-0.212253	-0.233616	-0.241856	-0.373693	
4356	1.81458	-0.864729	1.555047	3.784695	-2.899062	3.217365	-0.981308	0.000458	-0.000458	0.002899	0.011139	0.011139	-0.009918	0.003204	0.003815	0.008698	0.019684	0.016632	0.012665	0.018463	0.019989	0.007172	0.018158	0.005341	0.006867	-0.565957	-7.398947	-6.846570	-6.860914	-6.855421	-6.896010	-0.009613	-0.256199	-0.184787	-0.202792	-0.207370	-0.281529	-0.206455	-0.227512	-0.235142	-0.366369	
4357	1.81500	-0.864118	1.549554	3.779507	-2.890517	3.212787	-0.976730	-0.000153	-0.001984	0.006561	0.009613	0.011139	-0.009613	0.004425	0.000763	0.012055	0.017548	0.017853	0.016022	0.017243	0.021210	0.005951	0.019379	0.004425	0.007782	-0.573281	-7.362020	-6.816358	-6.827039	-6.816663	-6.852369	-0.009308	-0.251316	-0.179904	-0.197910	-0.201877	-0.275120	-0.200961	-0.221714	-0.228122	-0.359045	
4358	1.81542	-0.861067	1.542840	3.773403	-2.878004	3.206073	-0.973983	0.001373	-0.002289	0.005035	0.011749	0.012665	-0.009003	0.004425	0.004120	0.010834	0.018769	0.014801	0.013275	0.017243	0.018158	0.005646	0.019379	0.006867	0.008392	-0.621500	-7.250629	-6.764782	-6.775464	-6.764782	-6.801709	-0.009613	-0.247959	-0.173800	-0.191806	-0.196078	-0.270237	-0.195163	-0.215915	-0.221714	-0.353246	
4359	1.81583	-0.859236	1.539788	3.771878	-2.869459	3.202716	-0.965438	0.000763	-0.001678	0.002289	0.010224	0.013275	-0.009003	0.004425	0.003815	0.012665	0.016632	0.014801	0.014801	0.019379	0.020905	0.005341	0.018463	0.007172	0.009003	-0.623331	-7.130999	-6.683299	-6.695811	-6.688792	-6.729381	-0.009918	-0.244602	-0.168917	-0.186007	-0.190585	-0.264134	-0.189670	-0.210727	-0.217136	-0.347448	
4360	1.81625	-0.855573	1.537346	3.763943	-2.858167	3.195086	-0.968795	0.002289	0.000153	0.003510	0.007782	0.008392	-0.009308	0.004425	0.001678	0.010834	0.018769	0.014496	0.015106	0.017243	0.018769	0.007782	0.018463	0.004425	0.008698	-0.625162	-7.034867	-6.614634	-6.625620	-6.615854	-6.657664	-0.009918	-0.241245	-0.162509	-0.180514	-0.184176	-0.259251	-0.183566	-0.203708	-0.210422	-0.341344	
4361	1.81667	-0.854658	1.530632	3.759976	-2.850538	3.191424	-0.962997	0.001068	-0.001373	0.004120	0.011139	0.011139	-0.011749	0.004730	0.003510	0.009308	0.018769	0.016632	0.013886	0.017243	0.020294	0.005035	0.017853	0.006256	0.009308	-0.629129	-6.896010	-6.519112	-6.531624	-6.522469	-6.569467	-0.009308	-0.237583	-0.158236	-0.175021	-0.179904	-0.252537	-0.185702	-0.204318	-0.217441	-0.344701	
4362	1.81708	-0.850690	1.529107	3.756008	-2.838636	3.186542	-0.963302	0.001984	-0.003204	0.005035	0.011749	0.012665	-0.009918	0.002594	0.005035	0.006867	0.017548	0.016938	0.014496	0.016327	0.018463	0.005341	0.019989	0.005035	0.007782	-0.616617	-6.783398	-6.434272	-6.444037	-6.433356	-6.479743	-0.009003	-0.233616	-0.152438	-0.170138	-0.174105	-0.246738	-0.167697	-0.190585	-0.194247	-0.327611	
4363	1.81750	-0.848554	1.524529	3.751431	-2.830701	3.179217	-0.961166	0.003204	0.001373	0.001068	0.010224	0.011749	-0.007477	-0.000763	0.005951	0.009613	0.019074	0.016327	0.012970	0.015412	0.021515	0.007477	0.019684	0.003510	0.005951	-0.606241	-6.662547	-6.339971	-6.349737	-6.339056	-6.386663	-0.009613	-0.229343	-0.144503	-0.162509	-0.167086	-0.240024	-0.164950	-0.184787	-0.189364	-0.321508	
4364	1.81792	-0.845502	1.522087	3.746243	-2.818799	3.176165	-0.954452	0.001678	0.000153	0.005951	0.010224	0.012970	-0.009918	0.005035	0.005646	0.010834	0.018158	0.014191	0.014496	0.016938	0.021515	0.008087	0.019074	0.004730	0.012055	-0.566567	-6.547494	-6.243839	-6.254520	-6.242619	-6.288701	-0.009308	-0.225071	-0.135348	-0.154269	-0.159762	-0.234226	-0.157931	-0.178378	-0.185397	-0.314794	
4365	1.81833	-0.842756	1.515679	3.742580	-2.811170	3.172503	-0.949569	-0.001678	-0.000763	0.002899	0.010834	0.009308	-0.007782	0.002289	0.007782	0.010224	0.017243	0.019074	0.013886	0.014496	0.018463	0.007172	0.019074	0.005341	0.009308	-0.522316	-6.418097	-6.134890	-6.144656	-6.134279	-6.184024	-0.009308	-0.220798	-0.130159	-0.146944	-0.152132	-0.225681	-0.151522	-0.172885	-0.178378	-0.309606	
4366	1.81875	-0.840620	1.512932	3.738918	-2.801099	3.167926	-0.947738	0.002289	-0.001984	0.007172	0.009918	0.009613	-0.007172	0.001678	0.004730	0.009613	0.019684	0.014801	0.013275	0.016632	0.019684	0.009003	0.016327	0.005646	0.009308	-0.430762	-6.298772	-6.022278	-6.032959	-6.022889	-6.074769	-0.009613	-0.216526	-0.124361	-0.141146	-0.146029	-0.219272	-0.145724	-0.165560	-0.172580	-0.303502	
4367	1.81917	-0.838178	1.511406	3.731899	-2.791028	3.162127	-0.946822	0.002289	-0.003204	0.006561	0.008392	0.012360	-0.007172	0.004425	0.004730	0.009308	0.016327	0.015106	0.011749	0.017548	0.017853	0.008392	0.018158	0.006561	0.009918	-0.448768	-6.170901	-5.919432	-5.928283	-5.913634	-5.965209	-0.008392	-0.211948	-0.115816	-0.133516	-0.139010	-0.212253	-0.138399	-0.159762	-0.165255	-0.296483	
4368	1.81958	-0.834821	1.507439	3.725185	-2.782483	3.159380	-0.945907	0.000153	-0.000458	0.004425	0.008392	0.013886	-0.007477	0.005646	0.004120	0.011444	0.017548	0.015106	0.013886	0.017548	0.020294	0.012970	0.021515	0.005035	0.008698	-0.453956	-6.167544	-5.906004	-5.904173	-5.875792	-5.914855	-0.008698	-0.208286	-0.110933	-0.129244	-0.133516	-0.206455	-0.131991	-0.152743	-0.159152	-0.289464	
4369	1.82000	-0.833600	1.505608	3.722744	-2.770275	3.150530	-0.939803	0.000153	-0.000458	0.006867	0.007172	0.010224	-0.009613	0.004730	0.006256	0.010224	0.016938	0.016022	0.012970	0.017243	0.019074	0.006561	0.019989	0.005646	0.007477	-0.388647	-6.024109	-5.789120	-5.797360	-5.779660	-5.828794	-0.009003	-0.204318	-0.105135	-0.121920	-0.126497	-0.200351	-0.125887	-0.145418	-0.152132	-0.283970	
4370	1.82042	-0.832380	1.499809	3.720607	-2.761730	3.148394	-0.939498	-0.000153	-0.000153	0.005951	0.008698	0.011444	-0.011139	0.004730	0.004730	0.009613	0.019379	0.015412	0.013581	0.016022	0.018463	0.008392	0.018463	0.005035	0.007782	-0.390478	-5.857481	-5.649348	-5.659419	-5.648432	-5.703365	-0.008698	-0.200961	-0.097200	-0.115511	-0.120089	-0.193942	-0.119478	-0.139925	-0.146029	-0.276951	
4371	1.82083	-0.827802	1.497368	3.710536	-2.751965	3.142290	-0.935836	0.001678	-0.000458	0.008087	0.009918	0.008087	-0.010224	0.003510	0.005341	0.011749	0.019989	0.017243	0.013581	0.016022	0.017853	0.008698	0.019074	0.003815	0.010834	-0.363012	-5.707027	-5.512321	-5.522088	-5.510796	-5.568780	-0.009003	-0.195773	-0.089876	-0.107576	-0.111849	-0.186007	-0.119783	-0.139010	-0.151217	-0.278477	
4372	1.82125	-0.826276	1.490959	3.706569	-2.741283	3.137102	-0.930343	0.000153	0.000153	0.006256	0.012055	0.011139	-0.010224	0.005035	0.005035	0.011444	0.018769	0.014191	0.017548	0.016938	0.019074	0.009613	0.016022	0.003510	0.009308	-0.346532	-5.566644	-5.383535	-5.392996	-5.378653	-5.436027	-0.007782	-0.191196	-0.082551	-0.100557	-0.105745	-0.179599	-0.100557	-0.123445	-0.126802	-0.261997	
4373	1.82167	-0.823835	1.492790	3.703822	-2.732738	3.130388	-0.927596	0.002289	-0.001068	0.005035	0.012360	0.011139	-0.011444	0.002594	0.005035	0.008392	0.017243	0.017548	0.013886	0.018769	0.019379	0.009003	0.016022	0.004730	0.006561	-0.310216	-5.441215	-5.264820	-5.272145	-5.255360	-5.313039	-0.007172	-0.185702	-0.074922	-0.092927	-0.097505	-0.171054	-0.096284	-0.116121	-0.121614	-0.253452	
4374	1.82208	-0.821698	1.486076	3.695888	-2.723888	3.127337	-0.924544	0.001373	-0.002594	0.005646	0.009308	0.008392	-0.011444	0.004425	0.004120	0.009003	0.018463	0.017853	0.011444	0.018158	0.020600	0.008698	0.018769	0.005951	0.009308	-0.301976	-5.369497	-5.190967	-5.192798	-5.167468	-5.220264	-0.008087	-0.181735	-0.066377	-0.084688	-0.089265	-0.164034	-0.089265	-0.110628	-0.116426	-0.246128	
4375	1.82250	-0.817731	1.484855	3.694972	-2.711681	3.121233	-0.921187	-0.000153	-0.001984	0.003204	0.009918	0.010224	-0.010529	0.003204	0.005951	0.009613	0.017548	0.016632	0.017243	0.017243	0.017853	0.006867	0.019989	0.007477	0.010224	-0.301366	-5.307851	-5.132982	-5.132982	-5.103075	-5.151293	-0.007172	-0.176242	-0.059358	-0.077974	-0.082551	-0.155795	-0.083162	-0.103609	-0.109712	-0.240024	
4376	1.82292	-0.818036	1.480278	3.690089	-2.702525	3.114824	-0.919356	-0.001068	0.000458	0.006256	0.009308	0.012055	-0.009003	0.000458	0.005951	0.007782	0.019074	0.016938	0.017243	0.017243	0.018158	0.006256	0.019074	0.004425	0.007477	-0.265049	-5.213550	-5.046616	-5.050279	-5.022812	-5.071641	-0.007782	-0.172580	-0.054475	-0.071565	-0.075837	-0.148775	-0.074311	-0.095674	-0.103304	-0.234226	
4377	1.82333	-0.815900	1.474479	3.680934	-2.692149	3.110246	-0.918135	0.000153	0.000763	0.005951	0.007477	0.012055	-0.005035	0.004425	0.004425	0.011139	0.016327	0.016022	0.013886	0.017243	0.017548	0.007782	0.015106	0.009918	0.007782	-0.254673	-5.128099	-4.968185	-4.970016	-4.941329	-4.992599	-0.007477	-0.168307	-0.048371	-0.065461	-0.069429	-0.143587	-0.069734	-0.090486	-0.097200	-0.226596	
4378	1.82375	-0.812238	1.470817	3.679408	-2.683909	3.106584	-0.916915	-0.000458	-0.001373	0.006256	0.008392	0.009918	-0.009308	0.001678	0.005035	0.012055	0.020600	0.018158	0.013275	0.016632	0.019684	0.009308	0.017243	0.006256	0.009003	-0.275120	-5.051499	-4.896468	-4.897078	-4.866560	-4.916609	-0.007172	-0.165560	-0.042267	-0.059052	-0.063630	-0.136873	-0.062409	-0.083772	-0.090181	-0.220798	
4379	1.82417	-0.811017	1.469902	3.675746	-2.672312	3.101701	-0.915084	0.002289	-0.002289	0.006561	0.012360	0.010224	-0.009918	0.002594	0.007172	0.008087	0.017243	0.017853	0.016327	0.015412	0.018769	0.009003	0.017853	0.003815	0.006256	-0.251926	-4.972763	-4.822003	-4.822309	-4.791485	-4.842451	-0.007172	-0.161288	-0.035859	-0.052949	-0.057221	-0.130770	-0.056611	-0.076753	-0.083162	-0.213779	
4380	1.82458	-0.809186	1.467765	3.669642	-2.663462	3.096208	-0.914473	0.000153	-0.000763	0.004730	0.009308	0.012970	-0.008087	0.002899	0.005035	0.009918	0.019379	0.014191	0.012970	0.017548	0.016327	0.006867	0.019684	0.004730	0.010224	-0.205539	-4.884871	-4.738689	-4.739300	-4.709697	-4.762493	-0.007782	-0.156405	-0.030060	-0.046540	-0.051423	-0.125277	-0.050202	-0.070344	-0.077058	-0.207065	
4381	1.82500	-0.807355	1.462272	3.663844	-2.653391	3.091630	-0.907454	0.000458	-0.001373	0.003204	0.009308	0.005341	-0.011139	0.003510	0.003204	0.010224	0.019074	0.016938	0.013886	0.016938	0.016022	0.008698	0.018769	0.005035	0.009918	-0.188144	-4.814679	-4.669718	-4.670023	-4.637369	-4.688640	-0.007782	-0.153048	-0.024567	-0.041962	-0.045624	-0.119173	-0.052644	-0.071565	-0.084688	-0.209201	
4382	1.82542	-0.804303	1.458915	3.659266	-2.643931	3.084916	-0.906538	0.001373	0.000458	0.005341	0.009613	0.007782	-0.009003	0.001678	0.006256	0.010224	0.018769	0.015106	0.012360	0.018769	0.017853	0.006867	0.019379	0.008087	0.008392	-0.155184	-4.738995	-4.598001	-4.597085	-4.565652	-4.616617	-0.006561	-0.149691	-0.020600	-0.037690	-0.040742	-0.113069	-0.034638	-0.056916	-0.060883	-0.194553	
4383	1.82583	-0.802167	1.454643	3.657130	-2.636301	3.083696	-0.903792	-0.000153	-0.003204	0.006867	0.006256	0.009918	-0.009918	0.002594	0.004120	0.010224	0.018158	0.018158	0.015412	0.017243	0.019684	0.005341	0.016632	0.005646	0.007477	-0.103304	-4.645609	-4.508583	-4.510719	-4.480812	-4.534218	-0.005951	-0.146944	-0.013275	-0.030671	-0.034943	-0.108186	-0.032807	-0.051728	-0.056306	-0.187228	
4384	1.82625	-0.803998	1.450370	3.652247	-2.622873	3.079118	-0.900130	0.000763	-0.001068	0.005951	0.009918	0.012055	-0.008698	0.004120	0.005035	0.008392	0.019074	0.014191	0.014801	0.019379	0.021515	0.004425	0.016632	0.005341	0.010834	-0.039521	-4.567483	-4.430457	-4.431373	-4.399024	-4.452735	-0.006867	-0.142672	-0.007172	-0.024567	-0.027619	-0.102693	-0.027924	-0.047456	-0.052338	-0.182040	
4385	1.82667	-0.803998	1.446403	3.645533	-2.614023	3.072404	-0.902571	0.000153	-0.000153	0.005951	0.010834	0.012055	-0.009613	0.002289	0.001373	0.009918	0.016632	0.013275	0.012970	0.016022	0.020905	0.006561	0.019684	0.003815	0.006256	0.016632	-4.493935	-4.358739	-4.359045	-4.326085	-4.379187	-0.005951	-0.139925	-0.002899	-0.019684	-0.022736	-0.096284	-0.021820	-0.041962	-0.046845	-0.177768	
4386	1.82708	-0.799420	1.443351	3.640040	-2.603952	3.067216	-0.898604	0.001678	-0.003510	0.005035	0.010224	0.010834	-0.009003	0.004730	0.004730	0.010529	0.014191	0.016327	0.014801	0.016938	0.018158	0.006561	0.019989	0.005341	0.008087	0.071565	-4.424964	-4.291905	-4.291295	-4.255894	-4.308080	-0.005951	-0.136873	0.002899	-0.014191	-0.017548	-0.091402	-0.015717	-0.035554	-0.041657	-0.171969	
4387	1.82750	-0.801251	1.437552	3.637598	-2.595712	3.063859	-0.897078	-0.001678	-0.001068	0.005951	0.007172	0.009918	-0.008698	0.005646	0.005646	0.009003	0.016632	0.014496	0.014496	0.016632	0.018463	0.004730	0.018463	0.005341	0.009308	0.133516	-4.338903	-4.211338	-4.211948	-4.178378	-4.232395	-0.006867	-0.132601	0.007477	-0.009003	-0.012360	-0.085298	-0.010834	-0.030671	-0.037079	-0.167391	
4388	1.82792	-0.800336	1.434501	3.629969	-2.587472	3.060502	-0.892195	0.000763	-0.002289	0.005341	0.009613	0.012360	-0.008698	0.003510	0.005951	0.010834	0.015412	0.016632	0.013275	0.014496	0.018769	0.006561	0.020600	0.005646	0.006256	0.188754	-4.285191	-4.152438	-4.150607	-4.114290	-4.167086	-0.005035	-0.129549	0.012055	-0.005341	-0.006561	-0.080720	-0.005951	-0.026703	-0.032197	-0.161898	
4389	1.82833	-0.795758	1.430838	3.629053	-2.575876	3.050126	-0.891890	0.001678	-0.000458	0.005035	0.008698	0.009613	-0.007782	0.003815	0.005951	0.010224	0.016327	0.014496	0.012970	0.017548	0.019989	0.005341	0.017548	0.002899	0.008392	0.239109	-4.232700	-4.100862	-4.096895	-4.059052	-4.109713	-0.005951	-0.126802	0.017853	-0.000153	-0.001678	-0.075532	-0.001068	-0.019989	-0.027008	-0.157015	
4390	1.82875	-0.794537	1.426566	3.621729	-2.565499	3.047074	-0.889143	0.000763	-0.001068	0.003204	0.011139	0.011139	-0.007782	0.001984	0.006561	0.009003	0.020905	0.013581	0.014191	0.019074	0.018463	0.007477	0.016022	0.005951	0.007477	0.287022	-4.189059	-4.055390	-4.051423	-4.012054	-4.062104	-0.006256	-0.123445	0.021210	0.005035	0.001678	-0.070954	0.003815	-0.016327	-0.022431	-0.150912	
4391	1.82917	-0.793622	1.423514	3.615320	-2.556954	3.044633	-0.887617	0.001373	-0.001984	0.002899	0.009003	0.010834	-0.009613	0.003815	0.005951	0.009918	0.018769	0.013886	0.012970	0.014496	0.020294	0.006561	0.017243	0.003815	0.007782	0.330968	-4.148165	-4.014496	-4.010223	-3.969329	-4.017853	-0.006561	-0.121004	0.024872	0.008087	0.005341	-0.066682	-0.000763	-0.017853	-0.030060	-0.156405	
4392	1.82958	-0.793927	1.418326	3.613184	-2.546273	3.040665	-0.886702	0.001984	0.000763	0.004730	0.009308	0.012665	-0.007782	0.003204	0.003815	0.011444	0.018769	0.017548	0.014496	0.017243	0.019379	0.004730	0.018158	0.005646	0.010834	0.362097	-4.086824	-3.957122	-3.953765	-3.916838	-3.966888	-0.006867	-0.119478	0.027619	0.011139	0.008698	-0.062409	0.016632	-0.005035	-0.007172	-0.140841	
4393	1.83000	-0.792096	1.417410	3.610437	-2.535897	3.036088	-0.884260	-0.000153	-0.000763	0.004730	0.010224	0.008392	-0.008087	0.005035	0.005341	0.012665	0.017243	0.014496	0.013275	0.019074	0.018158	0.005951	0.018158	0.004730	0.010529	0.393530	-4.025788	-3.900664	-3.897307	-3.858549	-3.911040	-0.006561	-0.116121	0.032197	0.016327	0.014191	-0.059358	0.017243	-0.001373	-0.006256	-0.136263	
4394	1.83042	-0.794537	1.411917	3.604639	-2.527657	3.030594	-0.881819	0.000153	-0.001984	0.005035	0.009003	0.010834	-0.008087	0.003510	0.002594	0.008087	0.017548	0.016632	0.014496	0.017548	0.017548	0.009918	0.020294	0.008087	0.009918	0.414588	-3.966278	-3.841154	-3.838712	-3.800565	-3.853361	-0.005035	-0.113985	0.037079	0.020600	0.019074	-0.054475	0.020600	0.001068	-0.002594	-0.131991	
4395	1.83083	-0.791791	1.408560	3.600671	-2.518807	3.026322	-0.881514	0.002594	-0.001373	0.004120	0.011139	0.009918	-0.009308	0.002594	0.006256	0.012055	0.017243	0.016327	0.013275	0.018463	0.018463	0.007172	0.016022	0.007172	0.008698	0.442054	-3.908904	-3.785306	-3.781949	-3.744106	-3.795987	-0.006867	-0.112154	0.041047	0.025788	0.022736	-0.049897	0.024567	0.005646	0.001678	-0.128939	
4396	1.83125	-0.791791	1.403067	3.596399	-2.507820	3.025101	-0.878462	0.000153	0.001678	0.002899	0.010529	0.007782	-0.008698	0.005341	0.004120	0.009003	0.016632	0.014191	0.014496	0.019989	0.020905	0.007172	0.021210	0.002594	0.010224	0.477150	-3.845731	-3.724269	-3.722438	-3.684901	-3.737392	-0.005341	-0.107881	0.045624	0.029755	0.027314	-0.045319	0.029145	0.009308	0.004425	-0.125277	
4397	1.83167	-0.790265	1.396048	3.591211	-2.499275	3.018692	-0.878157	-0.000763	0.000458	0.005035	0.007172	0.010834	-0.009308	0.001068	0.004120	0.008698	0.014496	0.015412	0.013886	0.016327	0.018463	0.006256	0.017853	0.008392	0.009308	0.515602	-3.782559	-3.664454	-3.662318	-3.623560	-3.676966	-0.005035	-0.106355	0.049287	0.033417	0.031281	-0.041352	0.032502	0.013886	0.009308	-0.120699	
4398	1.83208	-0.789654	1.391775	3.586938	-2.491340	3.013809	-0.877241	-0.001373	-0.001373	0.006867	0.011139	0.011444	-0.008698	0.005951	0.007172	0.007782	0.019989	0.016327	0.014191	0.019074	0.018463	0.005035	0.018158	0.006561	0.009003	0.556191	-3.716640	-3.600671	-3.598535	-3.560388	-3.614404	-0.005341	-0.104219	0.053559	0.037079	0.034943	-0.037995	0.037079	0.018463	0.012970	-0.117952	
4399	1.83250	-0.793011	1.391470	3.582361	-2.481575	3.010453	-0.874495	-0.004730	-0.001068	0.002594	0.009918	0.012665	-0.009308	0.003815	0.005035	0.010529	0.016632	0.014496	0.013886	0.017853	0.020600	0.003815	0.017243	0.004730	0.010529	0.605936	-3.680629	-3.561913	-3.556115	-3.515831	-3.566186	-0.005341	-0.102083	0.057527	0.041047	0.038605	-0.032197	0.040436	0.022431	0.016938	-0.112764	
4400	1.83292	-0.793317	1.389944	3.576562	-2.473030	3.006485	-0.874189	-0.001984	-0.001678	0.005035	0.010224	0.010834	-0.009613	0.001678	0.005341	0.010224	0.017548	0.015106	0.012055	0.019074	0.019684	0.007172	0.019684	0.007477	0.008698	0.667277	-3.654688	-3.532921	-3.525292	-3.483482	-3.531395	-0.005035	-0.098726	0.059358	0.044099	0.041657	-0.030060	0.044099	0.025177	0.020600	-0.109102	
4401	1.83333	-0.793622	1.385367	3.571374	-2.465400	3.001602	-0.875105	0.000458	-0.000458	0.006561	0.008698	0.012970	-0.009308	0.003204	0.004120	0.009308	0.018769	0.017243	0.011444	0.019989	0.017853	0.009003	0.017243	0.005341	0.010529	0.752728	-3.589685	-3.471275	-3.468223	-3.430381	-3.481651	-0.005341	-0.098421	0.062715	0.046540	0.045014	-0.027619	0.039521	0.023651	0.011444	-0.114290	
4402	1.83375	-0.794232	1.380484	3.564050	-2.451667	2.997025	-0.873274	-0.001678	-0.000458	0.002899	0.010529	0.012055	-0.009918	0.004425	0.003815	0.008698	0.016327	0.014191	0.013581	0.018463	0.018463	0.008392	0.018769	0.007477	0.009308	0.821088	-3.532616	-3.413291	-3.410544	-3.371176	-3.424582	-0.005341	-0.095369	0.064851	0.048981	0.047456	-0.023346	0.055390	0.035859	0.033112	-0.100557	
4403	1.83417	-0.794537	1.378653	3.561913	-2.445869	2.992141	-0.871443	-0.000763	-0.002289	0.004730	0.008087	0.009918	-0.010834	0.004425	0.004730	0.009003	0.017243	0.015106	0.012970	0.016632	0.020600	0.008392	0.019379	0.003510	0.007477	0.840009	-3.495079	-3.376059	-3.371481	-3.329061	-3.379110	-0.004730	-0.093233	0.067597	0.053559	0.051118	-0.021820	0.055085	0.037385	0.034028	-0.096895	
4404	1.83458	-0.795148	1.376516	3.558862	-2.434882	2.987869	-0.870222	-0.001984	-0.000763	0.003204	0.009918	0.010224	-0.011444	0.002289	0.004120	0.010834	0.016632	0.011139	0.011139	0.018463	0.019074	0.008698	0.019989	0.006561	0.007782	0.877241	-3.450523	-3.331197	-3.326314	-3.285115	-3.336385	-0.005035	-0.091707	0.072175	0.056001	0.054780	-0.016938	0.058442	0.039216	0.035859	-0.094759	
4405	1.83500	-0.793622	1.374075	3.555200	-2.423285	2.984512	-0.872053	0.000763	-0.002289	0.004730	0.008392	0.009003	-0.010834	0.001678	0.003815	0.010834	0.018463	0.012970	0.011749	0.018769	0.016938	0.005646	0.019379	0.004425	0.007477	0.915389	-3.387350	-3.272297	-3.268940	-3.229267	-3.283284	-0.004120	-0.089265	0.075837	0.060578	0.057527	-0.013886	0.060273	0.041962	0.037385	-0.091402	
4406	1.83542	-0.797284	1.370108	3.546349	-2.414740	2.979019	-0.872663	0.001068	-0.002899	0.002899	0.009918	0.010224	-0.009003	0.005035	0.002899	0.014191	0.017243	0.014496	0.012360	0.012360	0.020600	0.007782	0.016327	0.004730	0.009613	0.967880	-3.341268	-3.226215	-3.220722	-3.181048	-3.233234	-0.005646	-0.086824	0.078889	0.063325	0.061189	-0.009918	0.063935	0.045319	0.040436	-0.088350	
4407	1.83583	-0.796063	1.368887	3.542077	-2.405585	2.971389	-0.870222	-0.001373	-0.003204	0.003204	0.006256	0.011749	-0.009003	0.003815	0.005035	0.009003	0.017243	0.012055	0.016022	0.017548	0.018463	0.008392	0.016938	0.006256	0.006256	3.350118	-3.300374	-2.950332	-2.987869	-2.996719	-3.076371	-0.004425	-0.085908	0.078889	0.064851	0.064240	-0.007172	0.067597	0.048676	0.044099	-0.084688	
4408	1.83625	-0.793927	1.368276	3.537499	-2.395819	2.973526	-0.866560	-0.001678	-0.002899	0.005646	0.012055	0.010529	-0.009918	0.002899	0.004120	0.009918	0.018158	0.015412	0.014801	0.014496	0.019379	0.009003	0.018769	0.005341	0.006867	2.078737	-3.223468	-3.043412	-3.027848	-2.983291	-3.031510	-0.004425	-0.084077	0.082551	0.066072	0.065461	-0.005341	0.069429	0.051423	0.047150	-0.081941	
4409	1.83667	-0.796979	1.364309	3.532616	-2.384833	2.966812	-0.864424	0.000763	0.002289	0.004425	0.012055	0.011139	-0.010224	0.005341	0.004425	0.010224	0.015412	0.013581	0.015106	0.016938	0.017243	0.008392	0.016632	0.006256	0.007782	1.899290	-3.163958	-3.010147	-3.004044	-2.962844	-3.008927	-0.005035	-0.082551	0.084688	0.070039	0.068818	-0.003204	0.071565	0.053559	0.048981	-0.079194	
